epsilon,mean_AUC,std_AUC,mean_MA,std_MA,n_runs,train_size,n_targets,n_bins
1.0,0.5316,0.0439,0.54,0.0479,3,300,200,10
2.0,0.513,0.0296,0.5161,0.0191,3,300,200,10
5.0,0.5834,0.0189,0.5811,0.0214,3,300,200,10
7.0,0.6151,0.0257,0.6163,0.0342,3,300,200,10
10.0,0.669,0.0273,0.6515,0.0304,3,300,200,10
